Quantity,Name,Sets,Conditions,Languages,Finishes,Paused,Tags,Limit,Offer,Scryfall ID,Cardsphere ID,Reason
99,Muddle the Mixture,RVR,NM,EN,N,P,,1.24,200,e3585baf-be10-456e-968d-7a3fa4f06060,114844,pauper relevant
99,Arcane Denial,ALL,NM,EN,N,P,,1.69,200,415a3104-90e6-4235-b67f-69337c7fe714,4733,pauper relevant
99,Emerge Unscathed,ROE,NM,EN,F,P,,1.29,200,0c23013b-4202-45c1-a756-b9a8c5a9dc05,39471,pauper relevant
99,Mulldrifter,F09,NM,EN,F,P,,5.59,200,48cbc1ad-23ad-4666-b178-060ee602fc6d,17432,pauper relevant
99,Urza's Tower,ATQ,NM,EN,N,P,,17.96,200,6aba1f0f-73b0-4898-8d07-43322e43d74e,5106,pauper relevant
99,Llanowar Elves,7ED,NM,EN,F,P,,73.42,200,6fca5b76-2e0b-4557-91c6-283000d17849,2281,pauper relevant
99,Sentinel Sliver,M14,NM,EN,F,P,,8.21,200,74c28560-e6ac-4be9-a253-22c4613b0d90,28130,pauper relevant
99,Fyndhorn Elves,CMR,NM,EN,F,P,,7.58,200,ec8bf526-1260-40a1-b007-10ff9340f10b,72825,pauper relevant
99,Fyndhorn Elves,CMR,NM,EN,N,P,,3.55,200,ec8bf526-1260-40a1-b007-10ff9340f10b,72946,pauper relevant
99,Crop Rotation,C20,NM,EN,N,P,,1.99,200,4a61749d-a2e5-4da4-96db-e49cbac05d73,66323,pauper relevant
99,Barren Moor,MH1,NM,EN,F,P,,1.42,200,de4d8706-1b2f-41e9-8329-d0186b401227,59822,pauper relevant
99,Prismatic Strands,PLST,NM,EN,N,P,,2.79,200,b977be9b-4848-4144-9a70-2e18fa6c22c9,127915,pauper relevant
99,Galvanic Blast,SLD,NM,EN,N,P,,2.29,200,b739607d-0d29-4d29-a926-f8dcb661738c,131632,pauper relevant
99,Carrion Feeder,PLST,NM,EN,N,P,,2.61,200,22a77543-749a-49d8-96f4-3458ae5dcd38,63400,pauper relevant
99,Stinkweed Imp,TSR,NM,EN,F,P,,17.46,200,fd78ce3d-cf5a-4f1a-9a47-7872be8cf45c,75197,pauper relevant
99,Stinkweed Imp,TSR,NM,EN,N,P,,1.75,200,fd78ce3d-cf5a-4f1a-9a47-7872be8cf45c,75422,pauper relevant
99,Circle of Protection: Blue,7ED,NM,EN,F,P,,6.92,200,68cb254e-137f-4920-9e2b-d4fbe7861101,2029,pauper relevant
99,Brainstorm,SLD,NM,EN,F,P,,1.53,200,84e0da5b-0916-4dd6-99a2-a58e9d83bb26,82907,pauper relevant
99,Brainstorm,SLD,NM,EN,N,P,,1.25,200,84e0da5b-0916-4dd6-99a2-a58e9d83bb26,82921,pauper relevant
99,Archaeomancer,SLD,NM,EN,F,P,,12.81,200,552bb59c-085f-4caf-8430-ba6e2888ea6d,82897,pauper relevant
99,Archaeomancer,SLD,NM,EN,N,P,,11.26,200,552bb59c-085f-4caf-8430-ba6e2888ea6d,82916,pauper relevant
99,Snow-Covered Plains,MH1,NM,EN,F,P,,3.52,200,7a961768-6166-4852-b518-23eb4cced47d,60175,pauper relevant
99,Armadillo Cloak,EMA,NM,EN,F,P,,3.41,200,fa232c65-dbb4-4414-bd95-b3bbd321c653,16300,pauper relevant
99,Armadillo Cloak,EMA,NM,EN,N,P,,1.17,200,fa232c65-dbb4-4414-bd95-b3bbd321c653,16301,pauper relevant
99,Annul,MRD,NM,EN,F,P,,3.94,200,8ba18ec8-e82f-41be-9ed8-b1a4ae9b7426,30470,pauper relevant
99,Circle of Protection: Blue,LEB,NM,EN,N,P,,3.26,200,07a86eb1-f6a0-4a4e-bd59-e19e22ec487d,24848,pauper relevant
99,Wrenn's Resolve,MOM,NM,EN,F,P,,1.84,200,9a47999c-12d5-4e1a-a9c1-40a1757007f1,101599,pauper relevant
99,Wrenn's Resolve,MOM,NM,EN,N,P,,1.26,200,9a47999c-12d5-4e1a-a9c1-40a1757007f1,101478,pauper relevant
99,Drift of Phantasms,RAV,NM,EN,F,P,,7.45,200,c1096ce5-f776-4028-b231-e6eaee35014b,38003,pauper relevant
99,Sign in Blood,M10,NM,EN,F,P,,2.98,200,1975ed97-acb8-4bb6-804a-e5da725d876e,26126,pauper relevant
99,Cabal Ritual,TOR,NM,EN,F,P,,63.08,200,5403b49d-03a7-4cc3-af3c-df098c1c9c2e,44947,pauper relevant
99,Cabal Ritual,TOR,NM,EN,N,P,,9.41,200,5403b49d-03a7-4cc3-af3c-df098c1c9c2e,44948,pauper relevant
99,Snow-Covered Island,MH1,NM,EN,F,P,,3.71,200,8ac1fceb-8427-409c-98a4-9a5c1ff980b4,60171,pauper relevant
99,Snow-Covered Island,MH1,NM,EN,N,P,,0.69,200,8ac1fceb-8427-409c-98a4-9a5c1ff980b4,60172,pauper relevant
99,Counterspell,DD2,NM,EN,N,P,,2.75,200,71cfcba5-1571-48b8-a3db-55dca135506e,15042,pauper relevant
99,Razortide Bridge,PIP,NM,EN,F,P,,2.56,200,697d872f-111f-4810-baf2-d4c6f2f48dd5,117642,pauper relevant
99,Smash to Smithereens,SHM,NM,EN,F,P,,3.00,200,7eda1524-44dd-4f70-ac21-bac51578860e,41489,pauper relevant
99,Steel Sabotage,MBS,NM,EN,F,P,,1.27,200,bb40de7c-1905-4615-844b-4abc231fb01e,31339,pauper relevant
99,Hyena Umbra,ROE,NM,EN,F,P,,9.55,200,f1461e2f-fb1d-4092-9935-4cee092f27e7,39556,pauper relevant
99,Arcane Denial,SLD,NM,EN,N,P,,8.53,200,1535dc66-763b-4b14-bd2e-684a2fc7cdfb,118776,pauper relevant
99,Merchant Scroll,8ED,NM,EN,F,P,,28.79,200,8d32db5e-cf3f-40e9-88b2-e205fb185661,3002,pauper relevant
99,Lightning Bolt,A25,NM,EN,F,P,,1.11,200,e3285e6b-3e79-4d7c-bf96-d920f973b122,53827,pauper relevant
99,Lightning Bolt,A25,NM,EN,N,P,,0.72,200,e3285e6b-3e79-4d7c-bf96-d920f973b122,53828,pauper relevant
99,Great Furnace,CM2,NM,EN,N,P,,1.71,200,52fa0f1b-5a9c-41da-a82c-59c010acd1bc,55507,pauper relevant
99,Weather the Storm,STA,NM,EN,F,P,,1.24,200,02f960f2-1324-4d48-bab7-c46b836a8907,77099,pauper relevant
99,Weather the Storm,STA,NM,EN,F,P,,1.01,200,02f960f2-1324-4d48-bab7-c46b836a8907,75493,pauper relevant
99,Weather the Storm,STA,NM,EN,N,P,,0.82,200,02f960f2-1324-4d48-bab7-c46b836a8907,75475,pauper relevant
99,Predatory Sliver,SLD,NM,EN,F,P,,4.00,200,06206a5b-ea4b-4b15-b61f-e0543077d4fb,93788,pauper relevant
99,Snap,SLD,NM,EN,F,P,,17.95,200,b8d53b6d-edce-47eb-84a9-528cd60f18e2,91127,pauper relevant
99,Snap,SLD,NM,EN,N,P,,12.12,200,b8d53b6d-edce-47eb-84a9-528cd60f18e2,91128,pauper relevant
99,Nature's Claim,FCA,NM,EN,F,P,,1.19,200,d349901d-f9a6-4f09-a881-531c695cf1c4,136849,pauper relevant
99,Seething Song,9ED,NM,EN,N,P,,5.92,200,10418027-7b05-49e7-8ff4-6a03e3fb656b,3882,pauper relevant
99,Arcane Denial,CMR,NM,EN,F,P,,5.13,200,25532c00-d4c0-4f49-b306-6991e49d3c4c,72763,pauper relevant
99,Arcane Denial,CMR,NM,EN,N,P,,3.10,200,25532c00-d4c0-4f49-b306-6991e49d3c4c,72762,pauper relevant
99,Circle of Protection: Blue,8ED,NM,EN,F,P,,1.65,200,bcbfb6bf-efdd-454a-bc9d-e554f0b9bf13,2725,pauper relevant
99,Quirion Ranger,MH2,NM,EN,F,P,,3.60,200,320fdf89-e158-41c5-b0bf-fee9dec36a75,78140,pauper relevant
99,Quirion Ranger,MH2,NM,EN,F,P,,1.94,200,320fdf89-e158-41c5-b0bf-fee9dec36a75,77691,pauper relevant
99,Quirion Ranger,MH2,NM,EN,N,P,,0.80,200,320fdf89-e158-41c5-b0bf-fee9dec36a75,77633,pauper relevant
99,Wild Growth,30A,NM,EN,N,P,,1.79,200,077a6195-835e-496d-bd17-aec3f8fb7bc4,141110,pauper relevant
99,Urza's Mine,8ED,NM,EN,F,P,,7.14,200,99cf2e06-90cc-4acc-8874-5cd4b2a4abf9,3299,pauper relevant
99,Brainstorm,EMA,NM,EN,F,P,,1.36,200,3e4e6787-af32-44f2-ac56-6f348254aa6d,16336,pauper relevant
99,Brainstorm,EMA,NM,EN,N,P,,0.90,200,3e4e6787-af32-44f2-ac56-6f348254aa6d,16337,pauper relevant
99,Winding Way,MH1,NM,EN,F,P,,4.54,200,4e5d9776-b6ce-4ad6-8acc-69115ba5de76,60293,pauper relevant
99,Everflowing Chalice,F11,NM,EN,F,P,,6.13,200,16c19ce8-b295-4043-863b-f781147f9e32,17372,pauper relevant
99,Slippery Bogle,UMA,NM,EN,F,P,,1.26,200,c4e4bbea-7e3f-4de0-bb01-dfd67f21c254,58088,pauper relevant
99,Slippery Bogle,UMA,NM,EN,N,P,,0.59,200,c4e4bbea-7e3f-4de0-bb01-dfd67f21c254,58089,pauper relevant
99,Snow-Covered Mountain,SLD,NM,EN,F,P,,3.91,200,23fb3767-544d-4ae7-b7c4-af0944a0281b,,pauper relevant
99,Snow-Covered Mountain,SLD,NM,EN,F,P,,3.63,200,23fb3767-544d-4ae7-b7c4-af0944a0281b,91387,pauper relevant
99,Snow-Covered Mountain,SLD,NM,EN,N,P,,3.71,200,23fb3767-544d-4ae7-b7c4-af0944a0281b,89876,pauper relevant
99,Faithless Looting,DKA,NM,EN,F,P,,4.33,200,a1b0da17-d595-441d-811c-a2d28d2bb232,12258,pauper relevant
99,Llanowar Elves,DOM,NM,EN,F,P,,1.70,200,581b7327-3215-4a4f-b4ae-d9d4002ba882,54439,pauper relevant
99,Dread Return,TSP,NM,EN,F,P,,4.25,200,d7e304fc-0ace-459e-8d2f-376f1899639c,44238,pauper relevant
99,Dread Return,TSP,NM,EN,N,P,,0.92,200,d7e304fc-0ace-459e-8d2f-376f1899639c,44239,pauper relevant
99,Urza's Tower,2XM,NM,EN,F,P,,22.22,200,c75672e0-fa2d-43c5-9381-e17f2fd6d3bc,69730,pauper relevant
99,Urza's Tower,2XM,NM,EN,N,P,,20.25,200,c75672e0-fa2d-43c5-9381-e17f2fd6d3bc,69711,pauper relevant
99,Stonehorn Dignitary,M12,NM,EN,F,P,,1.81,200,c3797f7f-489d-4735-af56-6359e0fa0a6b,27170,pauper relevant
99,Lotus Petal,TMP,NM,EN,N,P,,18.59,200,6c877da3-68fa-41d0-8a24-8c79fcd8ecc1,43233,pauper relevant
99,Lightning Bolt,MM2,NM,EN,F,P,,1.19,200,677da834-7f4a-4f60-9151-de7ddcf29622,32141,pauper relevant
99,Lightning Bolt,MM2,NM,EN,N,P,,0.58,200,677da834-7f4a-4f60-9151-de7ddcf29622,32142,pauper relevant
99,Terminate,PLS,NM,EN,F,P,,9.93,200,190ca502-672d-4cc0-b6e0-b9de517058d0,36236,pauper relevant
99,Terminate,PLS,NM,EN,N,P,,0.56,200,190ca502-672d-4cc0-b6e0-b9de517058d0,36237,pauper relevant
99,Dark Ritual,DDE,NM,EN,N,P,,2.37,200,5f363f93-be79-46c6-9dee-987d31da157a,15351,pauper relevant
99,Wild Growth,PIP,NM,EN,F,P,,2.83,200,16fdfa77-424a-4f83-bb48-1c43b6c84b17,117322,pauper relevant
99,Golgari Rot Farm,RAV,NM,EN,F,P,,7.21,200,104364d5-ede8-4ac5-900f-19947f51bbc1,38091,pauper relevant
99,Merchant Scroll,8ED,NM,EN,N,P,,2.75,200,bb5385d2-ca5d-4fb9-934b-b7cc8b38ac89,3003,pauper relevant
99,Priest of Titania,CMA,NM,EN,N,P,,2.27,200,19fc5956-286c-4e1d-bc4a-2974fc0f4dbc,49765,pauper relevant
99,Dispel,BFZ,NM,EN,F,P,,3.62,200,bceab6b3-6b64-4964-a501-ce806a6c13ad,6470,pauper relevant
99,Pyroblast,PW23,NM,EN,N,P,,7.50,200,1ab85094-710e-4529-a69c-a678af5389a9,110488,pauper relevant
99,Rite of Flame,SLD,NM,EN,F,P,,7.47,200,67dd3d5d-b200-4228-b72b-285b74eda569,144038,pauper relevant
99,Rite of Flame,SLD,NM,EN,N,P,,3.46,200,67dd3d5d-b200-4228-b72b-285b74eda569,144037,pauper relevant
99,Great Furnace,DDU,NM,EN,N,P,,1.50,200,c91c6c79-8512-4318-822c-8eed96eecdaa,54116,pauper relevant
99,Exhume,JMP,NM,EN,N,P,,2.62,200,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,68363,pauper relevant
99,Brute Force,PLC,NM,EN,F,P,,2.38,200,82d43220-1e4e-4b61-9844-51c8bb5dde35,35179,pauper relevant
99,Cabal Ritual,V16,NM,EN,F,P,,15.14,200,70d8fd1a-8756-4e11-9235-ca119bd11dab,18479,pauper relevant
99,Myr Enforcer,MRD,NM,EN,F,P,,8.96,200,eeeef899-a8b5-4416-a208-3bd5a0c7177b,30777,pauper relevant
99,Myr Enforcer,MRD,NM,EN,N,P,,0.89,200,eeeef899-a8b5-4416-a208-3bd5a0c7177b,30778,pauper relevant
99,Gladecover Scout,M12,NM,EN,F,P,,1.73,200,26710d5c-01d1-498b-9f54-521dfd195843,26937,pauper relevant
99,Pyroblast,MB2,NM,EN,F,P,,52.09,200,2dea1e46-9786-429f-ad57-d608c006f508,127409,pauper relevant
99,Pyroblast,MB2,NM,EN,N,P,,4.44,200,2dea1e46-9786-429f-ad57-d608c006f508,127410,pauper relevant
99,Manamorphose,PLST,NM,EN,N,P,,2.33,200,12ed4051-31c4-4f63-b576-e3761b9d35ae,64148,pauper relevant
99,Lotus Petal,SLD,NM,EN,F,P,,70.52,200,22aa7d75-e9c6-4109-9980-419d1f784faa,140342,pauper relevant
99,Muscle Sliver,F03,NM,EN,F,P,,10.97,200,fe45d58c-9831-418a-a588-f530af3dc36f,17434,pauper relevant
99,Azorius Chancery,2X2,NM,EN,F,P,,1.01,200,48a944c2-0711-4e0c-9cd5-cfd5ad5f8266,90727,pauper relevant
99,Azorius Chancery,2X2,NM,EN,N,P,,0.71,200,48a944c2-0711-4e0c-9cd5-cfd5ad5f8266,90717,pauper relevant
99,Ghostly Flicker,MM3,NM,EN,F,P,,1.27,200,fccd7eda-5c10-4aa7-a70c-b52f685972e4,48598,pauper relevant
99,Ghostly Flicker,MM3,NM,EN,N,P,,0.69,200,fccd7eda-5c10-4aa7-a70c-b52f685972e4,48395,pauper relevant
99,Lightning Bolt,SLD,NM,EN,N,P,,1.47,200,4f43c378-9e6a-4ece-9c24-5dc08c977746,120810,pauper relevant
99,Lightning Bolt,STA,NM,EN,F,P,,2.67,200,4eaac4fd-95f5-4f38-b593-0101e79a20f9,77072,pauper relevant
99,Lightning Bolt,STA,NM,EN,F,P,,2.97,200,4eaac4fd-95f5-4f38-b593-0101e79a20f9,75486,pauper relevant
99,Lightning Bolt,STA,NM,EN,N,P,,2.02,200,4eaac4fd-95f5-4f38-b593-0101e79a20f9,75466,pauper relevant
99,Snuff Out,DDD,NM,EN,N,P,,4.77,200,db8b3560-4940-40cc-9797-f909dcb1519b,14842,pauper relevant
99,End the Festivities,DBL,NM,EN,F,P,,7.08,200,0b8f388d-b313-4838-ad2c-82d4a0337b52,84444,pauper relevant
99,End the Festivities,DBL,NM,EN,N,P,,2.29,200,0b8f388d-b313-4838-ad2c-82d4a0337b52,83968,pauper relevant
99,Blue Elemental Blast,A25,NM,EN,F,P,,4.36,200,2f51f88f-f662-4572-a371-9a77718ed079,53624,pauper relevant
99,Blue Elemental Blast,A25,NM,EN,N,P,,0.95,200,2f51f88f-f662-4572-a371-9a77718ed079,53623,pauper relevant
99,Dark Ritual,DKM,NM,EN,N,P,,2.16,200,d59811dd-7e9d-47a2-99f0-4e0cbd220a8f,12829,pauper relevant
99,Inspiring Overseer,SLD,NM,EN,F,P,,7.64,200,4f5b136d-34ad-4bf4-bb1b-1523df01f441,118760,pauper relevant
99,Chainer's Edict,TOR,NM,EN,F,P,,8.97,200,014af391-3b4a-4aab-a3e9-f60e61016985,44971,pauper relevant
99,Chainer's Edict,TOR,NM,EN,N,P,,0.51,200,014af391-3b4a-4aab-a3e9-f60e61016985,44972,pauper relevant
99,Priest of Titania,MH3,NM,EN,F,P,,1.10,200,eb11921b-1b28-483f-a707-4de21a6daa31,121343,pauper relevant
99,Arcane Denial,PLST,NM,EN,N,P,,1.19,200,a7966bd2-b541-44a2-891c-e89e89ed78f2,136673,pauper relevant
99,Tinder Wall,MB2,NM,EN,F,P,,53.62,200,ac2014af-7cbc-4b0a-8292-8ccd18bc9d45,127440,pauper relevant
99,Tinder Wall,MB2,NM,EN,N,P,,1.60,200,ac2014af-7cbc-4b0a-8292-8ccd18bc9d45,127441,pauper relevant
99,Dust to Dust,5ED,NM,EN,N,P,,4.48,200,6e8a9a5c-0e5f-4498-88d8-6aac465923b1,1260,pauper relevant
99,Brainstorm,5ED,NM,EN,N,P,,1.23,200,1d6603e3-0680-4ba3-951b-cd9919eefd4f,1197,pauper relevant
99,Lightning Bolt,3ED,NM,EN,N,P,,1.52,200,cb9b9a9d-ae4c-4e04-bf9d-cae48f01292c,39201,pauper relevant
99,Faithless Looting,EMA,NM,EN,F,P,,1.68,200,734278b4-74ae-4df5-97d7-745e56189e1b,16429,pauper relevant
99,Arcane Denial,OTC,NM,EN,N,P,,1.71,200,66ca1ade-0a74-4aab-9040-b3696706f060,119876,pauper relevant
99,Circle of Protection: Red,LEB,NM,EN,N,P,,7.39,200,5de9dc85-d566-4cb0-a2e3-1ed4e5fe2f14,24850,pauper relevant
99,Circle of Protection: Red,CED,NM,EN,N,P,,1.62,200,1a7c2900-d92b-41dc-8e7d-0a24d1acbd94,8930,pauper relevant
99,Great Furnace,C18,NM,EN,N,P,,1.12,200,ce29187f-6c0b-4a38-a3f3-b152c1fa6613,56563,pauper relevant
99,Pestilence,2ED,NM,EN,N,P,,1.82,200,2be5a75e-2fef-4205-bdec-5ea0d1dd0733,45791,pauper relevant
99,Great Furnace,C14,NM,EN,N,P,,1.82,200,bfddf910-babf-4d3c-b664-208041405460,10001,pauper relevant
99,Ponder,LRW,NM,EN,F,P,,51.33,200,ba6b6fc5-5077-4812-b8e9-906783dbaf67,25541,pauper relevant
99,Ponder,LRW,NM,EN,N,P,,1.62,200,ba6b6fc5-5077-4812-b8e9-906783dbaf67,25542,pauper relevant
99,Carrion Feeder,SCG,NM,EN,F,P,,20.33,200,88042031-64af-4f84-85d5-95992b43aa6c,40756,pauper relevant
99,Carrion Feeder,SCG,NM,EN,N,P,,2.42,200,88042031-64af-4f84-85d5-95992b43aa6c,40757,pauper relevant
99,Hydroblast,EMA,NM,EN,F,P,,8.67,200,4c9c9b16-5567-4473-95e6-622292f77336,16495,pauper relevant
99,Hydroblast,EMA,NM,EN,N,P,,2.44,200,4c9c9b16-5567-4473-95e6-622292f77336,16496,pauper relevant
99,Tyrant's Choice,CNS,NM,EN,F,P,,2.12,200,533fd990-d3f9-41c6-b979-7f1211da8004,11656,pauper relevant
99,Tyrant's Choice,CNS,NM,EN,N,P,,0.97,200,533fd990-d3f9-41c6-b979-7f1211da8004,11657,pauper relevant
99,Llanowar Elves,DCI,NM,EN,F,P,,11.51,200,3412a5a9-f3dd-4f23-b588-d3b7fd3a382e,47023,pauper relevant
99,Quirion Ranger,VIS,NM,EN,N,P,,1.22,200,56efe72c-6d7f-44f6-ac74-01af9305c4b6,46932,pauper relevant
99,Rite of Consumption,PLST,NM,EN,N,P,,1.35,200,67cc5d9a-fba5-4a42-a3fa-d41e20b7b8fd,128280,pauper relevant
99,Lightning Bolt,BTD,NM,EN,N,P,,1.05,200,a9f447d7-bd08-4f35-bc09-ed335b09a0f8,6995,pauper relevant
99,Snap,DDS,NM,EN,N,P,,1.96,200,1959f078-4b7b-4df2-a256-d43b2d97e853,48786,pauper relevant
99,Faerie Macabre,DDD,NM,EN,N,P,,3.26,200,33629770-e1fb-4e0d-9b4c-411d2a7953ae,14806,pauper relevant
99,Torch the Tower,WOE,NM,EN,F,P,,2.73,200,f603675e-84df-4dd2-b45b-47349341f64c,108263,pauper relevant
99,Torch the Tower,WOE,NM,EN,N,P,,1.04,200,f603675e-84df-4dd2-b45b-47349341f64c,108256,pauper relevant
99,Brainstorm,F04,NM,EN,F,P,,37.39,200,75b56b18-47a3-470b-911c-57da82c5ac03,17336,pauper relevant
99,Fog,CED,NM,EN,N,P,,1.44,200,fd9df381-c388-46af-803e-3f15dd1f3230,8982,pauper relevant
99,Bloodthrone Vampire,PURL,NM,EN,F,P,,2.71,200,abe7768f-5686-44d0-8698-694fb9a400f7,12161,pauper relevant
99,Goblin Anarchomancer,MH2,NM,EN,F,P,,1.44,200,f7f07a80-05b5-4108-9e68-f8da05866acc,78075,pauper relevant
99,Goblin Anarchomancer,MH2,NM,EN,F,P,,0.56,200,f7f07a80-05b5-4108-9e68-f8da05866acc,78269,pauper relevant
99,Defile,SLD,NM,EN,N,P,,1.89,200,b48bd5d8-65f7-42a6-9910-556ad12e8899,125679,pauper relevant
99,Ephemerate,H1R,NM,EN,F,P,,4.81,200,f48ab69d-8a01-4dcb-af70-31e2c62278df,78654,pauper relevant
99,Ephemerate,H1R,NM,EN,F,P,,4.88,200,f48ab69d-8a01-4dcb-af70-31e2c62278df,78629,pauper relevant
99,Shambling Ghast,AFR,NM,EN,F,P,,1.23,200,d96198a7-dd19-4940-bf8f-23135011fc84,79184,pauper relevant
99,Preordain,CMR,NM,EN,F,P,,4.07,200,c1ab73a5-6c55-4c30-a965-8adf3dba2ddd,72789,pauper relevant
99,Preordain,CMR,NM,EN,N,P,,1.31,200,c1ab73a5-6c55-4c30-a965-8adf3dba2ddd,72758,pauper relevant
99,Ram Through,J22,NM,EN,N,P,,2.56,200,7d41ca70-8a47-44a7-9494-265e2f401028,97054,pauper relevant
99,Tragic Slip,SLD,NM,EN,F,P,,51.21,200,de4093c2-9cb4-4465-b6f6-4c460fb7094b,144254,pauper relevant
99,Lava Dart,JUD,NM,EN,F,P,,27.87,200,865bb1d3-5b7d-40e9-87cc-96be9524a105,22568,pauper relevant
99,Lava Dart,JUD,NM,EN,N,P,,1.67,200,865bb1d3-5b7d-40e9-87cc-96be9524a105,22569,pauper relevant
99,Dark Ritual,TMP,NM,EN,N,P,,2.02,200,bf4708e8-2149-4990-987c-2ea55fc6c508,43126,pauper relevant
99,Cauldron Familiar,ELD,NM,EN,F,P,,1.54,200,9a539a23-8383-4525-82dd-acfe1d219fe9,62150,pauper relevant
99,Cauldron Familiar,ELD,NM,EN,N,P,,1.47,200,9a539a23-8383-4525-82dd-acfe1d219fe9,61878,pauper relevant
99,Kessig Flamebreather,DBL,NM,EN,F,P,,16.91,200,04d9b71a-cbe6-4187-8fac-84d8ccd9a9cb,84451,pauper relevant
99,Kessig Flamebreather,DBL,NM,EN,N,P,,3.31,200,04d9b71a-cbe6-4187-8fac-84d8ccd9a9cb,83979,pauper relevant
99,Urza's Power Plant,9ED,NM,EN,F,P,,8.00,200,09b23321-861f-4afa-904f-7c63e356f10b,4000,pauper relevant
99,Prismatic Strands,C19,NM,EN,N,P,,3.85,200,efd85985-abc1-430a-9210-63109c90a82d,61301,pauper relevant
99,Duress,7ED,NM,EN,F,P,,58.14,200,08298bdd-38a4-43ef-a2b6-4d9b69b0d417,2087,pauper relevant
99,Seething Song,9ED,NM,EN,F,P,,27.93,200,fe4d8327-49ed-40d0-ade3-459c9f9c4832,3881,pauper relevant
99,Great Furnace,MRD,NM,EN,F,P,,20.64,200,2877281d-c85d-4f32-b40d-828b93c4ee8e,30647,pauper relevant
99,Great Furnace,MRD,NM,EN,N,P,,1.34,200,2877281d-c85d-4f32-b40d-828b93c4ee8e,30648,pauper relevant
99,Tormod's Crypt,DRK,NM,EN,N,P,,13.87,200,0f9668ba-d26d-4484-b4b8-6fb91fbfb617,43525,pauper relevant
99,Last Breath,MMQ,NM,EN,F,P,,4.59,200,3b540da2-f8c6-48d6-af6d-db78958f0a17,29750,pauper relevant
99,Wall of Roots,TSB,NM,EN,F,P,,27.05,200,da80cb2d-2385-4a1a-9c93-c623102e9c50,44876,pauper relevant
99,Red Elemental Blast,30A,NM,EN,N,P,,4.13,200,e9719ba8-6bd9-4410-a4ed-1ce9836015e5,141329,pauper relevant
99,Llanowar Elves,SLD,NM,EN,N,P,,1.45,200,d1114b99-62fb-478a-a648-16b8c0b4c032,134643,pauper relevant
99,Urza's Power Plant,ATQ,NM,EN,N,P,,6.20,200,b0bbe643-3e07-4541-a2e6-45c63a5133cf,5101,pauper relevant
99,Ichor Wellspring,MBS,NM,EN,F,P,,2.85,200,2d1ea522-a0f6-45a8-8985-6fcca95d60cc,31180,pauper relevant
99,Counterspell,A25,NM,EN,F,P,,1.27,200,cca8eb95-d071-46a4-885c-3da25b401806,53669,pauper relevant
99,Counterspell,A25,NM,EN,N,P,,1.46,200,cca8eb95-d071-46a4-885c-3da25b401806,53670,pauper relevant
99,Counterspell,CED,NM,EN,N,P,,30.39,200,901efc0f-b444-41bf-ab55-2a2860aa4a52,8942,pauper relevant
99,Thoughtcast,MOC,NM,EN,N,P,,1.85,200,466a0be8-31b9-4ea0-9a96-b09a76f4ec69,101924,pauper relevant
99,Urza's Mine,ATQ,NM,EN,N,P,,2.62,200,cd8617d2-a0e9-4fb4-85da-2c7e385be3f6,5097,pauper relevant
99,Counterspell,LEA,NM,EN,N,P,,274.49,200,0df55e3f-14de-46ef-b6b1-616618724d9e,24566,pauper relevant
99,Thoughtcast,BRC,NM,EN,N,P,,1.94,200,e0aa9869-a05e-4a8b-8aa9-0224863a5fc5,95667,pauper relevant
99,Spell Pierce,SLP,NM,EN,F,P,,13.25,200,6e745659-7007-48cc-9f82-a27363068c5e,118741,pauper relevant
99,Armadillo Cloak,INV,NM,EN,F,P,,9.79,200,9d816f98-6cb6-432c-b0a4-a0eed21658ac,21280,pauper relevant
99,Armadillo Cloak,INV,NM,EN,N,P,,0.52,200,9d816f98-6cb6-432c-b0a4-a0eed21658ac,21281,pauper relevant
99,Counterspell,MH2,NM,EN,F,P,,4.58,200,2c358d75-01ad-4487-8104-425124b96aae,78278,pauper relevant
99,Counterspell,MH2,NM,EN,N,P,,2.75,200,2c358d75-01ad-4487-8104-425124b96aae,78277,pauper relevant
99,Sylvok Lifestaff,SOM,NM,EN,F,P,,2.15,200,abbc5ae5-8e8b-4106-844f-2d49d2a51ed9,40638,pauper relevant
99,Quirion Ranger,F01,NM,EN,F,P,,79.15,200,a7a64413-ab7b-4f0d-8e9a-3d1fbe66a99f,17446,pauper relevant
99,Drossforge Bridge,BRC,NM,EN,N,P,,2.21,200,707bc538-cdc1-49ca-9c36-3d6d5245d962,95567,pauper relevant
99,Expedition Map,LCC,NM,EN,F,P,,6.00,200,99486234-ad21-4cf7-be29-da22687ac66a,112686,pauper relevant
99,Expedition Map,LCC,NM,EN,N,P,,2.46,200,99486234-ad21-4cf7-be29-da22687ac66a,112681,pauper relevant
99,Wild Growth,LEA,NM,EN,N,P,,36.50,200,fd896dfa-66c0-4327-8e5b-489bbe350c95,24807,pauper relevant
99,Snow-Covered Plains,SLD,NM,EN,F,P,,3.62,200,3066cc8b-7a5a-4822-a202-dd560a4fda85,64973,pauper relevant
99,Heart Sliver,H09,NM,EN,F,P,,4.92,200,981af400-4293-4b90-9325-8cdc633c4ea8,36978,pauper relevant
99,Duress,DBL,NM,EN,F,P,,3.83,200,7952ea12-c3ca-492b-b765-c082b894e481,84178,pauper relevant
99,Manamorphose,SHM,NM,EN,F,P,,65.70,200,50283122-b8c4-4fb3-8eba-6252b72222f4,41300,pauper relevant
